id,trigger,conditions,script,text,options,notes
#  bqfsAskedForSuppliesScamHeg,DialogOptionSelected,"$option == bqfs_askForSuppliesScam
$faction.id == hegemony","$option = bqfs_askForSuppliesScamOut 0
FireBest DialogOptionSelected","""I'm a $post for the Hegemony, not some two-credit League world. I've seen the old dump-the-cargo done by an upstart who thinks they're more clever than the system before, and I will again. You should be hauled before a court martial. But lucky you, I've got enough paperwork, so I'm going to pretend this was one big, stupid mistake.""

$HeOrShe sighs, shaking his or her head. ""I'm flagging your commission ID for a cycle. Now get off my comms.""",,
#  bqfsAskedForSuppliesScamTT,DialogOptionSelected,"$option == bqfs_askForSuppliesScam
$faction.id == tritachyon","$option = bqfs_askForSuppliesScamOut 0
FireBest DialogOptionSelected","""I see your trick, captain, and while I admire your drive to maximize profit, I cannot respect that you're too incompetent to dump your supplies further afield before requesting assistance. You understand that if I was found misappropriating Tri-Tachyon property, they'd bond me into debt-service? I've got wealth, but not much. It'd be life.""

$HeOrShe sighs, shaking his or her head. ""I'm flagging your commission ID for a cycle. Now get off my comms.""",,
#  bqfsAskedForSuppliesScamChurch,DialogOptionSelected,"$option == bqfs_askForSuppliesScam
$faction.id == luddic_church","$option = bqfs_askForSuppliesScamOut 0
FireBest DialogOptionSelected","""I may walk with Ludd, but you don't become the $post by taking every spacer's word on faith alone. I'd hoped a captain commissioned by the Church would never attempt a cargo dump scam on me, but here you are.""

$HeOrShe sighs, shaking his or her head. ""I'm flagging your commission for a cycle, that you might reflect and pray for forgiveness. Now remove your sinning face from my comms.""",,
#  bqfsAskedForSuppliesScamLeague,DialogOptionSelected,"$option == bqfs_askForSuppliesScam
$faction.id == persean","$option = bqfs_askForSuppliesScamOut 0
FireBest DialogOptionSelected","""I'm no gens-get, captain; I earned my position by serving from Laicaille to Salamanca and I didn't become $post because I'm a fool. I just didn't expect a League captain to attempt the old smuggler's dump on me.""

$HeOrShe sighs, shaking his or her head. ""I'm flagging your commission ID for a cycle. Now get off my comms.""",,
#  bqfsAskedForSuppliesScamSD,DialogOptionSelected,"$option == bqfs_askForSuppliesScam
$faction.id == sindrian_diktat","$option = bqfs_askForSuppliesScamOut 0
FireBest DialogOptionSelected","""You don't become the $post here without knowing a few tricks employed by terrorists and smugglers. I'd have expected if you'd pledged to the Sindrian Diktat you'd know better than to attempt the old cargo dump scam. Stars beyond, you'd get us both sent to Cruor!""

$HeOrShe sighs, shaking his or her head. ""I'm flagging your commission ID for a cycle. You'd best hope the Spider doesn't take an interest. Now get off my comms.""",,
#  bqfsAskedForSuppliesScamOut,DialogOptionSelected,$option == bqfs_askForSuppliesScamOut,"AdjustRepActivePerson -2
$faction.playerReceivedCommissionResupply = true 365
$faction.playerReceivedCommissionResupplyOn = $global.daysSinceStart
$playerAttemptedCargoPodScam = true
$player.attemptedComSupCargoPodScamEver = true
$ignorePlayerCommRequests = true 7",,cutCommLink:Cut the comm link,
#  bqfsAskedForSuppliesAcceptA,DialogOptionSelected,"$option == bqfs_askForSupplies2
$player.fleetLowCR
$player.supplies < 10",,"""Hmm. Your $shipOrFleet is in decent shape, but your readiness has suffered. Seeing as how you bear a $faction commission, it looks like I might be able to justify providing you with assistance.""

$HeOrShe gives you a severe look. ""Are you sure you want to call this in now? A commissioned captain is only authorized to receive emergency supplies once per cycle.""","bqfs_receiveSupplies:""I need supplies. Badly.""
bqfs_receiveSuppliesAbort:""No, I'll do without.""",
#  bqfsAskedForSuppliesAcceptAbort,DialogOptionSelected,$option == bqfs_receiveSuppliesAbort,FireAll PopulateOptions,The $post simply nods.,,
#  bqfsAskedForSuppliesAcceptB,DialogOptionSelected,"$option == bqfs_askForSupplies2
$player.fleetDamaged score:2
$player.supplies < 10",,"""It looks like your $shipOrFleet has taken some hits. Seeing as how you bear a $faction commission, it looks like I can justify providing you with assistance.""",bqfs_receiveSupplies:Continue,
#  bqfsAskedForSuppliesAcceptC,DialogOptionSelected,"$option == bqfs_askForSupplies2
$player.fleetDamaged
$player.fleetDamagedLots score:2
$player.supplies < 10",,"""Your $shipOrFleet has taken some serious damage. You have a $faction commission and this is a clear case of need, so I shall provide you with emergency supplies.""",bqfs_receiveSupplies:Continue,
#  bqfsAskedForSuppliesDecline,DialogOptionSelected,$option == bqfs_askForSupplies2,"FireAll PopulateOptions
RemoveOption bqfs_askForSupplies","""Looks like you've got a handle on your $shipOrFleet's upkeep. I'll not give supplies away for them to end up on the black market.""

$HeOrShe holds up one rough hand, ""Not accusing you, captain. It's simply a matter of policy that I must justify any emergency supply transfer. If I can't prove they're used to serve $faction interests, then I have to answer for the expense.""",,
#  bqfsASkedForSuppliesDeclineColony,DialogOptionSelected,"$option == bqfs_askForSupplies2
$player.numColonies > 0 score:100","AdjustRepActivePerson -1
FireAll PopulateOptions
RemoveOption bqfs_askForSupplies","$HeOrShe back looks to you, perplexed. ""You own your own planet and you've come to me begging for supplies?""

""I'll count this as a joke in poor taste, $playerSirOrMadam.""

$HeOrShe doesn't look amused, and doesn't manage to imbue $hisOrHer words with quite the tone of respect $hisOrHer words alone would imply.",,
#  bqfsAskedForSuppliesAccept2,DialogOptionSelected,$option == bqfs_receiveSupplies,"AddRemoveCommodity supplies 60
$faction.playerReceivedCommissionResupply = true 365
$faction.playerReceivedCommissionResupplyOn = $global.daysSinceStart
FireAll PopulateOptions
RemoveOption bqfs_askForSupplies","You make the arrangements, and before the passing of a workshift, a small batch of emergency supplies is transferred to your $shipOrFleet for repairs.

""The funds you receive from $theFaction are meant to cover operational expenses,"" $personName says brusquely. ""Your commission ID will be flagged for one full cycle due to this emergency supply transfer, so don't make a habit of not having a backup plan.""",,
,,,,,,
"#All Triggers - PopulateOptions DialogOptionSelected OpenInteractionDialog OpenCommLink PickGreeting NewGameOptionSelected
NPCCommsRequest MarketPostOpen ConfirmNPCWantsToTalk PostGroundRaid PickGreetingActiveBeginNewGameCreation
",ShowImageVisual NAME,"Leaving options - defaultLeave:Leave (full leave), cutCommLinkNoText:Continue (leave to station menu),
cutCommLinkPolite:Cut the comm link, cutCommLink:Cut the comm link","Call (MARKET | GLOBAL) (updateData | updateStage | showMap ""Text"" | CUSTOM)
CallEvent",,,
#Shady SHEPPARD INTERACTION,,,,,,
unsfShadyGreet,PickGreeting,"$isPerson
$id == unsf_shady
!$player.unsf_argo_shady_greet",$player.unsf_argo_shady_greet = true,"An avatar of a $unsf_argo_shadySex appears on the screen ""Hey $player.firstName, a spacer like you has just the,"" $unsf_argo_shadyHeOrShe pauses, trying to come up with a word, ""reputation, i'm looking for.""

""I'm $unsf_argo_shady, and a friend of mine is in need of assistance from an unaffiliated third party fleet."" That would be you. ""It's vital that the fleet in question is only interested in our, or their own, success."" You feel like $unsf_argo_shadyHeOrShe's done some research on who you are, for better or worse.",unsfShadyShuttle:I guess I've been around here and there.,
unsfShadyAfter,PickGreeting,"$isPerson
$id == unsf_shady
$player.unsf_argo_shady_greet
!$market.unsf_argo_shady_meet","$option = unsfShadyShuttle
FireBest DialogOptionSelected","The $unsf_argo_shadySex gives you a relieved look, ""Glad to see you back.""",,
unsfShadyShuttle,DialogOptionSelected,$option == unsfShadyShuttle,"SetOptionColor unsfShadyMeet1 highlight
$player.unsf_argo_shady_greet = true","$unsf_argo_shady nods down to her TriPad, ""The information is rather sensitive, so I would prefer if we talked in person.""
As $unsf_argo_shadyHeOrShe sends over coordinates on $unsf_argo_start for your meeting, you ponder if the trouble $unsf_argo_shadyHisOrHer 'friend' got into is worth your time.","unsfShadyMeet1:Take a shuttle down to meet Shady
cutCommLinkPolite:""Not right now."" [Cut the comm link]
unsfShadyRefuse:""I'm not interested"" [Terminate quest]",
unsfShadyRefuse,DialogOptionSelected,$option == unsfShadyRefuse,"$player.unsf_argo_failed = true
CallEvent $unsf_argonauts refuse","A disappointed look washes over $unsf_argo_shadyHisOrHer face, ""Hm, looks like it's back to doing business with pirate-salvagers...""
Without any more hesitation, the avatar dissapears.",cutCommLinkPolite:Cut the comm link,
,,,,,,
unsfShadyMeet1,DialogOptionSelected,$option == unsfShadyMeet1,"ShowLargePlanet
CallEvent $unsf_argonauts accept","The station is so much bigger than it looks from deep space. Despite its intended use as a space vessel, it's surprisingly uncramped, which adds to it's ""planetary city"" feel. You walk with several bodyguards through many corridors, hallways, teleporters, all designed for civilian use. You use one and find yourself at a loading dock. $personName should be around here.

The crowd isn't particularly dense, and you're able to discern the people who care about being seen. A $unsf_argo_shadySex stares at you a bit longer than others, and after glancing back, you realise $unsf_argo_shadyHeOrShe's the one you've been looking for.","unsfShadyMeet2:$unsf_argo_shady, I presume.",
unsfShadyMeet2,DialogOptionSelected,$option == unsfShadyMeet2,ShowDefaultVisual,"The $unsf_argo_shadySex looks over the shoulders of you and your bodyguards, ""Might as well 've brought an army at this point,"" $unsf_argo_shadyHeOrShe rolls her eyes ""I swear, if I get in trouble for this...""

$personName realizes yelling at you will just draw more attention. ""Anyway,"" $unsf_argo_shadyHeOrShe exhales...",unsfShadyMeet3:Continue,
unsfShadyMeet3,DialogOptionSelected,$option == unsfShadyMeet3,,"""One of my long-time friends does research for an UNSF engineering company that collaborates with TriTach. Recently, they've started working on a new engine prototype, that uses accelerated particle-antiparticle pairs to cause an energy-dense fissi-"" $unsf_argo_shadyHeOrShe stops herself, ""or was it fusion-"" then shrugs briefly, ""regardless, ""

*Shady explains about the scientist working with Tri-Tach on a warp-drive*","unsfShadyMeet4:""A warp drive? Like the kind that brought you here?""",
unsfShadyMeet4,DialogOptionSelected,"$option == unsfShadyMeet4
FireBest unsfShadyTJResponse",,*Shady says its similar to a Transverse Jump*,,
unsfShadyMeet4Known,unsfShadyTJResponse,$player.ability:fracture_jump,,,"unsfShadyMeet5:""That sounds similar to a Transverse Jump I can do!""",
unsfShadyMeet4Unknown,unsfShadyTJResponse,!$player.ability:fracture_jump,,,"unsfShadyMeet5:""Doesn't that give any fleet using it a huge tactical advantage!""",
unsfShadyMeet5,DialogOptionSelected,$option == unsfShadyMeet5,,"""That it does!"" $personName looks somewhat surprised of your experience with the subject matter, ""But it has a lot more uses, past the dreams of an ordinary salvager.""

""Understanding the rules that govern this universe's cross-dimensional transit might let us escape the madness that's come over this sector, or better yet"", she pauses, you can almost see a smirk form on her face, ""travel back home.""
It's unclear whether she actually believes this specific project is capable of that...","unsfShadyMeet6:""Sounds like something worth looking into. Where's Dr. NAME stationed at?""",
unsfShadyMeet6,DialogOptionSelected,$option == unsfShadyMeet6,"AddRemoveCommodity fuel 1000
$player.unsf_argo_shady_meet = true
Call $global.unsf_argonauts updateData
Call $global.unsf_argonauts showMap ""Target: $unsf_argo_base""","She softly grins, ""Funny, I said the same thing the first time I heard of it.""

""Last she checked in, NAME was on a PLANET-TYPE, about DISTANCE ly away. Head there, provide the assistance she requested, and report back."" $personName gives you a disappointed look, ""I'm not able to provide you any compensation for what's to come, but I do have some fuel you may use for your journey!""

She waves you goodbye as you part ways ""Godspeed, $player.firstName!""",cutCommLinkNoText:Stroll back to your shuttle,
,,,,,,
unsfSciGreet,PickGreeting,"$isPerson
$id == unsf_scientist
$player.unsf_argo_shady_meet
!$player.unsf_argo_sci_talk1
","$player.unsf_argo_sci_talk1 = true
Call $global.unsf_argonauts updateData",*Scientist says hi and asks if you were the one Shady sent*,unsfSciTaskExplore:Continue1,
unsfSciTaskExplore,DialogOptionSelected,$option == unsfSciTaskExplore,"Call $global.unsf_argonauts showMap ""Target: $unsf_argo_const""",*Scientist gives you directions to constellation with abandoned station*,cutCommLinkPolite:Continue2,
,,,,,,
unsfSciReport,PickGreeting,"$isPerson
$id == unsf_scientist
$player.unsf_argo_explore
!$player.unsf_argo_sci_talk2
","$player.unsf_argo_sci_talk2 = true
Call $global.unsf_argonauts updateData",*Scientist says hi and asks if you were the one Shady sent*,unsfSciTaskJump:Continue1,
unsfSciTaskJump,DialogOptionSelected,$option == unsfSciTaskJump,"Call $global.unsf_argonauts showMap ""Target: $unsf_argo_star""",*Scientist gives you directions to constellation with abandoned station*,cutCommLinkPolite:Continue2,
,,,,,,
unsfSciResult,PickGreeting,"$isPerson
$id == unsf_scientist
$player.unsf_argo_jump
!$player.unsf_argo_sci_take
","$player.unsf_argo_sci_take = true
Call $global.unsf_argonauts updateData",*Scientist says hi and asks if you were the one Shady sent*,unsfSciResq:Continue1,
unsfSciTaskJump,DialogOptionSelected,$option == unsfSciResq,"Call $global.unsf_argonauts showMap ""Target: $unsf_argo_const""",*Scientist gives you directions to constellation with abandoned station*,cutCommLinkPolite:Continue2,
,,,,,,
unsfSciReturn,OpenInteractionDialog,"$market.id == unsf_atlantis_market
$player.unsf_argo_sci_take
!$player.unsf_argo_completed
","$player.unsf_argo_sci_take = true
Call $global.unsf_argonauts updateData",*Scientist says hi and asks if you were the one Shady sent*,unsfSciReturn:Continue1,
unsfShadyBye,DialogOptionSelected,$option == unsfSciReturn,AddAbility hyper_window,*Scientist gives you directions to constellation with abandoned station*,cutCommLinkPolite:Continue2,
,,,,,,
unsfStationApproach,OpenInteractionDialog,"$unsf_argo_station score:1000
$id = unsf_argo_station","$player.unsf_argo_explore = true
Call $global.unsf_argonauts updateData
ShowImageVisual space_wreckage","Your $shipOrFleet approaches the object.

The structure bears a resemblance to a Domain Explorarium mothership, but seemingly cut up and rearranged in rather dramatic fashion for purposes unknown.",unsfStationExplore1:Continue,
unsfStationExplore1,DialogOptionSelected,$option == unsfStationExplore1,ShowImageVisual salvor_explore_hull,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
