id,type,text1,text2,text3,text4,notes,Column 08,Column 09,Column 10
#ASGARD BEAMS - medium range delete beams,,,,,,,,,
unsf_asgbeam,WEAPON,Old Asgard designs of plasma beam weapons are well known for their power but less known for their relatively short range without massive powersupply.,,,,,,,
unsf_asgbeam_heavy,WEAPON,Evolution of Old Asgard technology upgraded by tachyon beam blueprints supplied by out TriTech allies.,,,,,,,
,,,,,,,,,
,,,,,,,,,
#DRONE WEAPONS - very angry missile,,,,,,,,,
unsf_dronelauncher,WEAPON,"A lot could be said but Alteran poem describes it best: ""Craft of minds from ancient days, forged in wisdom's endless gaze, I seek no throne, no crown, no name, but strike with force from which I came.""",,,,,,,
,,,,,,,,,
,,,,,,,,,
#VERTICAL LAUNCH MISSILE PODS - because US navy go brrr,,,,,,,,,
unsf_vls_1,WEAPON,Standard issue anti-ship missile with focus against frigates and destroyers.,,,,,,,
unsf_vls_2,WEAPON,"Naquadah enhanced anti-ship missiles, slower but more powerful with focus against cruisers.",,,,,,,
unsf_vls_3,WEAPON,First standard issue nuclear warhead tipped missiles with focus against capital ships.,,,,,,,
unsf_vls_4,WEAPON,Specialist anti-air missiles with proximity fused warhead disperse deadly cloud of flak near enemy fighters.,,,,,,,
unsf_horizon,WEAPON,"Only specialist anti-capital weapon, originaly deployed for planetary nuclear strikes was repurposed to anti-ship use. Due for lack of mines supplying Naquadria warheads are equiped with nuclear warheads with only parcial yield of original weapon.",,,,,,,
,,,,,,,,,
unsf_302,SHIP,"Wing of F-302 space fighters, were first space fighter developed by UNSF. Their versatility as space supperiority fighter and anti-ship capabilities makes them inexpendable part of every UNSF fleet.",,,,,,,
unsf_b302,SHIP,"Because of size constrains F-302s couldnt be fitted with Space JDAM weapons, this sparked development into dedicated space bomber.",,,,,,,
unsf_defense_drone,SHIP,"They are drones and they defend, what more can be said.",,,,,,,
,,,,,,,,,
unsf_Fenrir,SHIP,High tech patrol vessel with integrated Asgard Beam to handle bigger threats. Alone is very vulnerable but in pack these nordic wolfs can take on much bigger prey.,,,,,,,
unsf_prometheus,SHIP,"More of a relic of past, but many enemies made mistake thinking just that. Generaly used for escort Prometheus class is formidable because of her missiles and wing of F-302s.",,,,,,,
unsf_abydos,SHIP,"First dedicated transport vessel, equiped with built-it drone laucher more for deterence then self defense.",,,,,,,
unsf_tempest,SHIP,Stargates cant be used for high volume cargo and fuel transport but these vessel can. Fleet of Tempest freighters can haul enough supplies and fuel for largest fleets. ,,,,,,,
unsf_dauntless,SHIP,"Crew space among UNSF fleet is luxury, Dauntless class is answer to this demand. Equiped with many large crew quaters and transportation rings which allow to for crew to be transported without need for Asgard transporters. Some admirals are speculating if these vessels could be used to transport also marines and use rings to get them to and from planet and station surface to minimalise losses and increase raid efficiency.",,,,,,,
unsf_daedalus,SHIP,"Daedalus is back bone of fleet, many railguns, missiles, two asgard beams and 3 wings of F-302s. Best multipurpose cruiser in fleet.",,,,,,,
unsf_daedalus_refit,SHIP,"Dedicated carrier in UNSF fleet, adding large hangar bays to superstructure is intended for two wings of B-302 bombers.",,,,,,,
unsf_helios,SHIP,Heavy cruiser with lot of weapon and armor what more should be said.,,,,,,,
unsf_hyperion,SHIP,"Dedicated super freighter of UNSF fleet provides supplies and fuel for big fleets using its large cargo capacity, high burn, but lacks in armor and defense, therefore is supplied with two wings of D-302 drones. But should be escorted.",,,,,,,
unsf_astraios,SHIP,"First battlecruiser, some even consider it capital-class vessel. First ship in fleet with large weapon mounts, weapons for such big mounts are still under development but first prototypes are seeing service and are deployed on Astraios class vessels.",,,,,,,
,,,,,,,,,
,,,,,,,,,
