name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
VLS Type-1 (small),unsf_vls_1,1,0.5,4500,1200,,250,100,50,50,5,40,,,KINETIC,,,0,15,5,0.25,0,0,0,0,,450,75,8,250,"STRIKE, USE_VS_FRIGATES, DO_NOT_AIM","strike17, missile18, unsf_bp_wpn",,,,Anti Shield,Fast,Excellent,,,,,,,,11
VLS Type-2 (medium),unsf_vls_2,2,0.5,8000,1600,,600,500,100,50,10,15,,,HIGH_EXPLOSIVE,,,0,20,3,0.5,0,0,0,0,,300,50,12,400,"STRIKE, USE_VS_FRIGATES, DO_NOT_AIM","strike18, missile18, unsf_bp_wpn",,,,Anti Armor,,,,,,,,,,12
VLS Type-3 (heavy),unsf_vls_3,3,0.5,25000,2000,,2500,800,250,50,14,8,,,ENERGY,,,0,25,,,0,0,0,0,,350,75,20,500,"STRIKE, USE_VS_FRIGATES, DO_NOT_AIM","strike19, missile18, unsf_bp_wpn",,,,General,,,,,,,,,,13
VLS Type-X HORIZON,unsf_horizon,3,0.5,150000,2000,,3500,1000,250,50,20,1,0.01,1,ENERGY,1000,,0,40,,,0,0,0,0,,400,100,25,1000,"STRIKE, DO_NOT_AIM,","strike20, missile18, unsf_bp_wpn",,,,Superweapon,,,,,,,,,,
# BALANCED - except costs,,,,,#balanced,,#balanced,,,,,,,,#balanced,,,,#balanced,#balanced,#balanced,,,,,,#balanced,#balanced,#balanced,,#balanced,#balanced,,,,#balanced,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SHIP SYSTEMS - NOT MEANT TO BE PLAYABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asgard Nuke,unsf_mark9_launcher,3,0,200000,2000,,5000,,250,30,12,30,,,HIGH_EXPLOSIVE,0,,0,3,1,,0,0,0,0,,100,100,20,1000,,,SYSTEM,,,,,,,,,,,,,
#Ori beam,unsf_ori_beam,0,0,42069,1200,3000,,2000,0,7,40,,,,ENERGY,,2000,,0.2,2.2,4,,,,,1500,,,,,"STRIKE, USE_VS_FRIGATES,",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#EXPERIMENTS - not meant to be balanced or playable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
