name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Missile(antiship) fighter - TB REMOVED,unsf_vls_3_fighter,,,,1000,,200,50,5,50,0,4,,,HIGH_EXPLOSIVE,0,,0,2,1,0.2,0,0,0,0,,600,50,3.75,85,"SYSTEM, STRIKE, USE_VS_FRIGATES, DIRECT_AIM",,,,,Anti Small Craft,Fast,Excellent,,,,,,,,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ASGARD BEAMS - medium range delete beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type-1 Asgard Beam,unsf_asgard_beam,1,0.5,2500,700,120,,100,0,20,8,,,,ENERGY,,125,0,2,,,,,,,280,,,,,"STRIKE, USE_VS_FRIGATES,","energy5, beam5, unsf_bp_wpn",,,,General,,,,,,,,,,
Type-2 Asgard Lance,unsf_asgard_lance,2,0.5,5000,1200,800,,450,0,10,12,,,,ENERGY,,1000,0,0.2,2.5,4,,,,,200,,,,,"STRIKE, USE_VS_FRIGATES,","energy17, beam13, unsf_bp_wpn",,,,Suppression,,,,,,,,,,
Type-2 Ori Lance,unsf_ori_lance,3,0.5,10000,1000,2000,,200,0,15,14,,,,ENERGY,,2200,0,0.1,1.5,5,,,,,240,,,,,"STRIKE, USE_VS_FRIGATES,","energy17, beam13, unsf_bp_wpn",,,,Strike,,,,,,,,,,
#Type-3 Asuran Beam,unsf_asuranbeam,3,0.5,10000,1500,2000,,400,0,15,14,,,,ENERGY,,2200,0,0.1,1.5,5,,,,,240,,,,,FIRE_WHEN_INEFFICIENT,"energy17, beam13, unsf_bp_wpn",,,,Strike,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DRONE WEAPONS - very angry missile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type-2 Drone Launcher,unsf_dronelauncher,2,0.5,6500,1500,,250,,120,15,3,60,,,HIGH_EXPLOSIVE,30,,0,12,6,0.2,0,0,0,,,800,0,10,200,"DO_NOT_AIM, MISSILE_SPREAD","missile18, unsf_bp_wpn",,,,General,,,,,,,,,,
#Type-3 Drone Launcher - for now WIP,unsf_dronestorage,1,0.5,1500000,3000,,600,,120,15,3,500,,,HIGH_EXPLOSIVE,30,,0,0.2,10,0.01,0,0,0,,,800,0,30,800,"DO_NOT_AIM, DO_NOT_CONSERVE, MISSILE_SPREAD","missile18, unsf_bp_wpn",,,,General,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#VERTICAL LAUNCH MISSILE PODS - because US navy go brrr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
VLS Type-0 (pd),unsf_vls_4,0,0.5,1500,800,,150,50,120,100,2,30,2,6,FRAGMENTATION,,,0,1,4,0.1,0,0,0,0,,500,100,5,100,"DO_NOT_AIM, PD_ONLY, ANTI_FTR,","missile18, unsf_bp_wpn",,,,Anti Small Craft,Fast,Excellent,,,,,,,,14
VLS Type-1 (small),unsf_vls_1,1,0.5,4500,1200,,250,100,50,50,5,40,,,KINETIC,,,0,15,5,0.25,0,0,0,0,,450,75,8,200,"STRIKE, USE_VS_FRIGATES, DO_NOT_AIM","strike17, missile18, unsf_bp_wpn",,,,Anti Shield,Fast,Excellent,,,,,,,,11
VLS Type-2 (medium),unsf_vls_2,2,0.5,8000,1600,,600,500,100,50,10,15,,,HIGH_EXPLOSIVE,,,0,20,3,0.5,0,0,0,0,,300,50,12,400,"STRIKE, USE_VS_FRIGATES, DO_NOT_AIM","strike18, missile18, unsf_bp_wpn",,,,Anti Armor,,,,,,,,,,12
VLS Type-3 (heavy),unsf_vls_3,3,0.5,25000,2000,,2500,800,250,50,14,8,,,ENERGY,,,0,25,,,0,0,0,0,,350,75,20,500,"STRIKE, USE_VS_FRIGATES, DO_NOT_AIM","strike19, missile18, unsf_bp_wpn",,,,General,,,,,,,,,,13
VLS Type-X HORIZON,unsf_horizon,3,0.5,150000,2000,,3500,1000,250,50,20,1,0.01,1,ENERGY,1000,,0,40,,,0,0,0,0,,400,100,25,1000,"STRIKE, DO_NOT_AIM,","strike20, missile18, unsf_bp_wpn",,,,Superweapon,,,,,,,,,,
# BALANCED - except costs,,,,,#balanced,,#balanced,,,,,,,,#balanced,,,,#balanced,#balanced,#balanced,,,,,,#balanced,#balanced,#balanced,,#balanced,#balanced,,,,#balanced,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SHIP SYSTEMS - NOT MEANT TO BE PLAYABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asgard Nuke,unsf_mark9_launcher,3,0,200000,2000,,4000,,250,30,12,30,,,ENERGY,0,,0,3,1,,0,0,0,0,,100,100,20,1000,,,SYSTEM,,,,,,,,,,,,,
#Ori beam,unsf_ori_beam,0,0,42069,1200,3000,,2000,0,7,40,,,,ENERGY,,2000,,0.2,2.2,4,,,,,1500,,,,,"STRIKE, USE_VS_FRIGATES,",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#EXPERIMENTS - not meant to be balanced or playable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
